# Reconstructed CPU request cycles (fit_2026.cc --trellis).
# Per capture: phi is the pin delay used, eps the per-edge tolerance.
# edge  t2 (/CSx rise, VDP cycles)  T (cycle the arbiter saw it)  slot (RAS granted)  dev
# dev = T - floor(t2 + phi), non-zero only for an edge that the
# tolerance let tip to the neighbouring cycle. Only captures whose
# reconstruction reproduced the .txt exactly are listed.

capture scr5-dispOff-hmmm-rdCpu-1.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 11.05463  eps 0.00781  edges 116  grants 115  pre-capture request no
   7   2434.152    2445     2468     0
   8   2654.766    2665     2684     0
   9   2875.248    2886     2908     0
  10   3095.864    3106     3124     0
  11   3316.478    3327     3348     0
  12   3536.960    3548     3564     0
  13   3757.577    3768     3796     0
  14   3978.191    3989     4012     0
  15   4198.673    4209     4268     0
  16   4419.289    4430     4452     0
  17   4639.771    4650     4668     0
  18   4860.386    4871     4892     0
  19   5080.868    5091     5108     0
  20   5301.484    5312     5332     0
  21   5522.098    5533     5552     0
  22   5742.580    5753     5772     0
  23   5963.196    5974     5996     0
  24   6183.811    6194     6212     0
  25   6583.185    6594     6612     0
  26   6803.667    6814     6832     0
  27   7024.283    7035     7052     0
  28   7244.897    7255     7276     0
  29   7465.379    7476     7492     0
  30   7685.861    7696     7716     0
  31   7906.610    7917     7940     0
  32   8127.092    8138     8156     0
  33   8347.574    8358     8380     0
  34   8568.190    8579     8596     0
  35   8788.804    8799     8820     0
  36   9009.286    9020     9036     0
  37   9229.903    9240     9268     0

capture scr5-dispOff-hmmm-rdCpu222-6e.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 10.77410  eps 0.00000  edges 38  grants 37  pre-capture request no
   0    998.718    1009     1028     0
   1   1219.201    1229     1268     0
   2   1439.817    1450     1472     0
   3   1660.432    1671     1692     0
   4   1880.914    1891     1916     0
   5   2101.531    2112     2132     0
   6   2322.013    2332     2348     0
   7   2542.628    2553     2572     0
   8   2763.110    2773     2792     0
   9   3162.485    3173     3196     0
  10   3383.101    3393     3412     0
  11   3603.716    3614     3636     0
  12   3824.198    3834     3852     0
  13   4044.815    4055     4080     0
  14   4265.430    4276     4292     0
  15   4485.912    4496     4524     0
  16   4706.529    4717     4740     0
  17   4927.143    4937     4956     0
  18   5147.626    5158     5180     0
  19   5368.108    5378     5396     0
  20   5588.725    5599     5636     0
  21   5809.339    5820     5836     0
  22   6029.822    6040     6060     0
  23   6250.438    6261     6284     0
  24   6471.053    6481     6500     0
  25   6691.536    6702     6740     0
  26   6912.152    6922     6944     0
  27   7132.634    7143     7164     0
  28   7353.249    7364     7388     0
  29   7752.624    7763     7780     0
  30   7973.106    7983     8004     0
  31   8193.722    8204     8224     0
  32   8414.337    8425     8444     0
  33   8634.820    8645     8668     0
  34   8855.436    8866     8884     0
  35   9076.051    9086     9108     0
  36   9296.533    9307     9324     0
  37   9517.150    9527     9552     0  outside

capture scr5-dispOff-hmmm-wrCpu-1.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 10.94476  eps 0.00000  edges 118  grants 116  pre-capture request no
   0    229.091     240      260     0  outside
   1    300.768     311      332     0
   2    372.219     383      404     0
   3    443.669     454      476     0
   4    515.386     526      548     0
   5    586.837     597      620     0
   6    658.287     669      692     0
   7    730.004     740      756     0
   8    801.455     812      828     0
   9    872.905     883      900     0
  10    944.622     955      972     0
  11   1016.073    1027     1044     0
  12   1087.523    1098     1116     0
  13   1159.280    1170     1188     0
  14   1230.691    1241     1268     0
  15   1302.141    1313     1334     0
  16   1373.592    1384     1400     0
  17   1445.309    1456     1472     0
  18   1516.759    1527     1548     0
  19   1588.210    1599     1620     0
  20   1659.927    1670     1692     0
  21   1731.377    1742     1764     0
  22   1802.828    1813     1836     0
  23   1874.545    1885     1916     0
  24   1945.995    1956     1972     0
  25   2017.446    2028     2044     0
  26   2089.163    2100     2116     0
  27   2160.613    2171     2188     0
  28   2232.064    2243     2260     0
  29   2303.514    2314     2332     0
  30   2375.231    2386     2404     0
  31   2446.682    2457     2476     0
  32   2518.132    2529     2556     0
  33   2589.849    2600     2636     0
  34   2661.300    2672     2692     0
  35   2732.750    2743     2760     0
  36   2804.467    2815     2832     0
  37   2875.918    2886     2908     0
  38   2947.368    2958     2980     0
  39   3197.712    3208     3228     0
  40   3269.429    3280     3300     0
  41   3340.879    3351     3372     0
  42   3412.330    3423     3444     0
  43   3484.047    3494     3516     0
  44   3555.497    3566     3588     0
  45   3626.948    3637     3668     0
  46   3698.665    3709     3732     0
  47   3770.115    3781     3804     0
  48   3841.566    3852     3868     0
  49   3913.323    3924     3940     0
  50   3984.733    3995     4012     0
  51   4056.184    4067     4088     0
  52   4127.634    4138     4160     0
  53   4199.351    4210     4268     0
  54   4270.802    4281     4300     0
  55   4342.252    4353     4372     0
  56   4413.969    4424     4444     0
  57   4485.420    4496     4524     0
  58   4556.870    4567     4588     0
  59   4628.587    4639     4660     0
  60   4700.038    4710     4732     0
  61   4771.488    4782     4804     0
  62   4843.205    4854     4876     0
  63   4914.656    4925     4948     0
  64   4986.106    4997     5020     0
  65   5057.823    5068     5084     0
  66   5129.274    5140     5164     0
  67   5200.724    5211     5228     0
  68   5272.175    5283     5300     0
  69   5343.892    5354     5372     0
  70   5415.342    5426     5448     0
  71   5486.793    5497     5520     0
  72   5558.510    5569     5592     0
  73   5629.960    5640     5660     0
  74   5701.411    5712     5732     0
  75   5773.128    5784     5804     0
  76   5844.578    5855     5876     0
  77   5916.029    5926     5948     0
  78   5987.746    5998     6020     0
  79   6238.089    6249     6276     0
  80   6309.540    6320     6340     0
  81   6380.990    6391     6412     0
  82   6452.707    6463     6484     0
  83   6524.158    6535     6556     0
  84   6595.608    6606     6628     0
  85   6667.366    6678     6700     0
  86   6738.776    6749     6772     0
  87   6810.226    6821     6840     0
  88   6881.677    6892     6912     0
  89   6953.394    6964     7004     0
  90   7024.844    7035     7052     0
  91   7096.295    7107     7132     0
  92   7168.012    7178     7196     0
  93   7239.462    7250     7268     0
  94   7310.913    7321     7340     0
  95   7382.630    7393     7412     0
  96   7454.080    7465     7484     0
  97   7525.531    7536     7556     0
  98   7597.248    7608     7628     0
  99   7668.698    7679     7700     0
 100   7740.149    7751     7772     0
 101   7811.599    7822     7844     0
 102   7883.316    7894     7916     0
 103   7954.767    7965     7988     0
 104   8026.217    8037     8060     0
 105   8097.935    8108     8124     0
 106   8169.385    8180     8200     0
 107   8240.835    8251     8272     0
 108   8312.553    8323     8372     0
 109   8384.003    8394     8412     0
 110   8455.453    8466     8484     0
 111   8527.171    8538     8556     0
 112   8598.621    8609     8628     0
 113   8670.072    8681     8700     0
 114   8741.789    8752     8772     0
 115   8813.239    8824     8844     0
 116   8884.690    8895     8916     0
 117   8956.447    8967     8988     0  outside

capture scr5-dispOff-hmmm-wrCpu-2.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 10.96239  eps 0.00000  edges 115  grants 114  pre-capture request no
   0    271.618     282      300     0
   1    343.335     354      372     0
   2    414.786     425      444     0
   3    486.237     497      516     0
   4    557.954     568      588     0
   5    629.404     640      660     0
   6    700.855     711      732     0
   7    772.612     783      804     0
   8    844.022     854      876     0
   9    915.473     926      948     0
  10    987.230     998     1020     0
  11   1058.640    1069     1092     0
  12   1130.091    1141     1164     0
  13   1201.541    1212     1228     0
  14   1273.259    1284     1300     0
  15   1344.709    1355     1376     0
  16   1416.160    1427     1448     0
  17   1487.877    1498     1532     0
  18   1559.327    1570     1588     0
  19   1630.778    1641     1660     0
  20   1702.495    1713     1732     0
  21   1952.838    1963     1980     0
  22   2024.289    2035     2052     0
  23   2095.739    2106     2124     0
  24   2167.456    2178     2196     0
  25   2238.907    2249     2268     0
  26   2310.357    2321     2340     0
  27   2382.075    2393     2412     0
  28   2453.525    2464     2484     0
  29   2524.976    2535     2556     0
  30   2596.733    2607     2636     0
  31   2668.143    2679     2702     0
  32   2739.594    2750     2768     0
  33   2811.044    2822     2840     0
  34   2882.761    2893     2916     0
  35   2954.212    2965     2988     0
  36   3025.662    3036     3052     0
  37   3097.380    3108     3124     0
  38   3168.830    3179     3196     0
  39   3240.281    3251     3268     0
  40   3311.998    3322     3340     0
  41   3383.448    3394     3412     0
  42   3454.899    3465     3484     0
  43   3526.616    3537     3556     0
  44   3598.066    3609     3628     0
  45   3669.517    3680     3700     0
  46   3741.274    3752     3772     0
  47   3812.684    3823     3844     0
  48   3884.135    3895     3924     0
  49   3955.586    3966     4004     0
  50   4027.303    4038     4060     0
  51   4098.753    4109     4128     0
  52   4170.204    4181     4200     0
  53   4241.921    4252     4268     0
  54   4313.371    4324     4340     0
  55   4384.822    4395     4412     0
  56   4456.539    4467     4484     0
  57   4527.989    4538     4556     0
  58   4599.440    4610     4628     0
  59   4671.157    4682     4700     0
  60   4742.608    4753     4780     0
  61   4992.951    5003     5020     0
  62   5064.402    5075     5092     0
  63   5136.119    5147     5164     0
  64   5207.569    5218     5236     0
  65   5279.020    5289     5308     0
  66   5350.777    5361     5380     0
  67   5422.187    5433     5456     0
  68   5493.638    5504     5520     0
  69   5565.088    5576     5592     0
  70   5636.805    5647     5668     0
  71   5708.256    5719     5740     0
  72   5779.706    5790     5812     0
  73   5851.424    5862     5892     0
  74   5922.874    5933     5956     0
  75   5994.325    6005     6028     0
  76   6066.042    6077     6100     0
  77   6137.492    6148     6164     0
  78   6208.943    6219     6236     0
  79   6280.660    6291     6308     0
  80   6352.110    6363     6380     0
  81   6423.561    6434     6452     0
  82   6495.318    6506     6532     0
  83   6566.729    6577     6596     0
  84   6638.179    6649     6668     0
  85   6709.630    6720     6740     0
  86   6781.347    6792     6816     0
  87   6852.797    6863     6880     0
  88   6924.248    6935     6952     0
  89   6995.965    7006     7028     0
  90   7067.415    7078     7100     0
  91   7138.866    7149     7172     0
  92   7210.583    7221     7244     0
  93   7282.033    7292     7308     0
  94   7353.484    7364     7388     0
  95   7425.201    7436     7452     0
  96   7496.652    7507     7524     0
  97   7568.102    7579     7596     0
  98   7639.860    7650     7668     0
  99   7711.270    7722     7740     0
 100   7782.720    7793     7812     0
 101   8033.064    8044     8060     0
 102   8104.821    8115     8132     0
 103   8176.231    8187     8208     0
 104   8247.682    8258     8280     0
 105   8319.132    8330     8372     0
 106   8390.849    8401     8420     0
 107   8462.300    8473     8500     0
 108   8533.751    8544     8564     0
 109   8605.468    8616     8636     0
 110   8676.918    8687     8708     0
 111   8748.369    8759     8780     0
 112   8820.086    8831     8852     0
 113   8891.536    8902     8924     0
 114   8962.987    8973     8996     0  outside

capture scr5-dispOff-hmmm-wrCpu-3.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 10.90046  eps 0.03125  edges 115  grants 113  pre-capture request no
   0    736.074     746      764     0  outside
   1    807.485     818      836     0
   2    878.936     889      908     0
   3    950.386     961      980     0
   4   1022.103    1033     1060     0
   5   1093.554    1104     1124     0
   6   1165.005    1175     1196     0
   7   1236.722    1247     1268     0
   8   1308.173    1319     1344     0
   9   1379.624    1390     1408     0
  10   1451.341    1462     1480     0
  11   1522.791    1533     1556     0
  12   1594.242    1605     1628     0
  13   1665.959    1676     1692     0
  14   1737.410    1748     1764     0
  15   1808.861    1819     1836     0
  16   1880.618    1891     1916     0
  17   1952.029    1962     1980     0
  18   2023.479    2034     2052     0
  19   2094.930    2105     2124     0
  20   2166.647    2177     2196     0
  21   2238.098    2248     2268     0
  22   2309.549    2320     2340     0
  23   2381.266    2392     2412     0
  24   2452.717    2463     2484     0
  25   2524.167    2535     2556     0
  26   2595.885    2606     2636     0
  27   2667.335    2678     2702     0
  28   2738.786    2749     2768     0
  29   2810.503    2821     2840     0
  30   2881.954    2892     2908     0
  31   2953.405    2964     2980     0
  32   3203.749    3214     3236     0
  33   3275.466    3286     3308     0
  34   3346.917    3357     3380     0
  35   3418.367    3429     3452     0
  36   3490.125    3500     3516    -1
  37   3561.535    3572     3588     0
  38   3632.986    3643     3668     0
  39   3704.437    3715     3732     0
  40   3776.154    3787     3804     0
  41   3847.605    3858     3876     0
  42   3919.055    3929     3948     0
  43   3990.773    4001     4020     0
  44   4062.223    4073     4096     0
  45   4133.674    4144     4160     0
  46   4205.432    4216     4268     0
  47   4276.842    4287     4308     0
  48   4348.293    4359     4380     0
  49   4420.010    4430     4452     0
  50   4491.461    4502     4524     0
  51   4562.911    4573     4596     0
  52   4634.669    4645     4668     0
  53   4706.079    4717     4740     1
  54   4777.530    4788     4804     0
  55   4848.981    4859     4876     0
  56   4920.698    4931     4948     0
  57   4992.149    5003     5020     0
  58   5063.599    5074     5092     0
  59   5135.317    5146     5164     0
  60   5206.767    5217     5236     0
  61   5278.218    5289     5308     0
  62   5349.935    5360     5380     0
  63   5421.386    5432     5456     0
  64   5492.837    5503     5520     0
  65   5564.554    5575     5592     0
  66   5636.005    5646     5668     0
  67   5707.455    5718     5740     0
  68   5779.213    5790     5812     0
  69   5850.623    5861     5892     0
  70   5922.074    5933     5956     1
  71   5993.525    6004     6020     0
  72   6244.176    6255     6276     0
  73   6315.586    6326     6348     0
  74   6387.037    6397     6420     0
  75   6458.487    6469     6492     0
  76   6530.205    6541     6564     0
  77   6601.655    6612     6628     0
  78   6673.106    6684     6700     0
  79   6744.823    6755     6772     0
  80   6816.274    6827     6848     0
  81   6887.725    6898     6920     0
  82   6959.442    6970     7004     0
  83   7030.893    7041     7060     0
  84   7102.343    7113     7132     0
